288.17 288.24 288.31 288.78 289.24 289.70 289.70 289.70 287.97 286.24 284.52 283.84 283.15 283.10 283.05 282.89 282.74 282.58 285.30 288.01 290.72 291.56 292.40 292.53 292.67 292.00 291.32 290.65 290.38 290.10 289.70 289.30 288.89 288.71 288.52 288.08 287.64 287.20 286.71 286.22 285.73 285.48 285.23 284.91 284.58 284.08 283.58 283.08 282.71 282.34 281.98 281.71 281.45 281.21 280.97 280.74 280.51 280.29 279.43 278.58 277.64 276.70 275.77 275.13 274.49 273.85 273.20 272.56 272.08 271.60
288.50 288.57 288.64 289.10 289.57 290.03 290.49 290.49 288.76 287.04 285.31 283.58 282.90 282.85 282.69 282.54 282.39 282.23 284.94 287.66 290.37 293.08 293.92 294.05 293.38 292.71 292.04 291.37 291.09 290.69 290.29 289.88 289.48 289.29 288.86 288.42 287.98 287.54 287.05 286.56 286.07 285.58 285.33 285.01 284.50 284.00 283.50 283.00 282.63 282.27 281.90 281.53 281.27 281.03 280.79 280.56 280.32 280.09 279.24 278.30 277.37 276.43 275.49 274.85 274.21 273.57 272.93 272.29 271.81 271.33
288.83 288.90 288.97 289.43 289.89 290.36 290.82 291.28 289.55 287.83 286.10 284.38 282.65 282.50 282.34 282.19 282.03 281.88 284.59 287.30 290.02 292.73 295.44 294.77 294.10 293.42 292.75 292.08 291.68 291.28 290.87 290.47 290.07 289.63 289.19 288.76 288.32 287.88 287.39 286.90 286.41 285.92 285.43 284.93 284.43 283.92 283.42 282.92 282.55 282.19 281.82 281.46 281.09 280.85 280.61 280.38 280.14 279.90 278.96 278.03 277.09 276.16 275.22 274.58 273.94 273.30 272.66 272.02 271.54 271.06
289.21 289.28 289.13 289.59 290.06 290.52 290.98 290.72 288.99 287.27 285.54 283.81 283.32 283.97 283.82 283.67 283.51 283.36 286.07 288.78 291.49 294.21 295.74 295.83 295.16 294.49 293.82 293.14 292.74 292.34 291.94 291.54 291.11 290.21 289.77 289.33 288.89 288.46 287.97 287.48 286.99 286.50 285.53 284.63 284.13 283.63 283.13 282.62 281.81 281.45 281.08 280.72 280.35 280.11 279.87 279.64 279.40 278.78 278.24 277.30 276.36 275.43 274.49 273.85 273.21 272.57 271.93 271.52 271.04 270.56
289.58 289.44 289.29 289.76 290.22 290.68 290.42 290.16 288.43 286.70 284.98 284.48 283.98 284.64 285.30 285.14 284.99 284.84 287.55 290.26 292.97 294.50 296.03 296.13 296.22 295.55 294.88 294.21 293.81 293.40 293.00 292.57 292.14 291.24 290.35 289.91 289.47 289.03 288.54 288.05 287.56 286.59 285.62 284.73 283.83 283.33 282.83 282.33 281.52 280.71 280.34 279.98 279.61 279.37 279.13 278.90 278.28 277.66 277.11 276.57 275.64 274.70 273.76 273.12 272.48 271.84 271.44 271.03 270.55 270.06
289.74 289.60 289.46 289.92 290.38 290.12 289.86 289.59 287.87 286.14 285.64 285.15 284.65 285.31 285.96 286.62 286.47 286.31 289.03 291.74 293.27 294.80 296.33 296.42 296.52 296.62 295.94 295.27 294.87 294.47 294.04 293.61 293.18 292.28 291.38 290.48 290.05 289.61 289.12 288.63 287.66 286.69 285.72 284.82 283.93 283.04 282.53 282.03 281.22 280.41 279.60 279.24 278.87 278.63 278.39 277.77 277.15 276.53 275.99 275.45 274.91 273.97 273.04 272.40 271.76 271.35 270.94 270.53 270.05 269.57
289.91 289.76 289.62 290.08 289.82 289.56 289.29 289.03 287.31 286.81 286.31 285.81 285.31 285.97 286.63 287.29 287.95 287.79 290.50 292.03 293.56 295.09 296.62 296.72 296.82 296.91 297.01 296.34 295.93 295.50 295.07 294.64 294.21 293.32 292.42 291.52 290.62 290.18 289.69 288.72 287.75 286.78 285.81 284.92 284.03 283.13 282.24 281.74 280.93 280.12 279.31 278.50 278.13 277.89 277.27 276.65 276.03 275.41 274.87 274.33 273.79 273.24 272.31 271.67 271.26 270.85 270.44 270.04 269.55 269.17
290.07 289.92 289.78 289.52 289.26 288.99 288.73 288.47 287.97 287.47 286.98 286.48 285.98 286.64 287.30 287.95 288.61 289.27 290.80 292.33 293.86 295.39 296.92 297.02 297.11 297.21 297.30 297.40 296.97 296.54 296.11 295.68 295.25 294.35 293.45 292.56 291.66 290.76 289.79 288.82 287.85 286.88 285.91 285.02 284.12 283.23 282.33 281.44 280.63 279.82 279.01 278.20 277.39 276.77 276.15 275.53 274.91 274.29 273.75 273.21 272.66 272.12 271.58 271.17 270.76 270.36 269.95 269.54 269.15 268.76
290.15 290.00 289.86 289.60 289.33 289.07 288.81 288.59 288.09 287.60 287.10 286.60 286.58 287.24 287.89 288.55 289.21 290.06 291.36 292.89 294.42 295.95 297.48 297.57 297.67 297.77 297.86 298.40 298.31 297.88 297.45 297.02 296.59 295.70 294.80 293.90 293.00 291.14 289.72 288.75 287.78 286.81 285.84 284.60 283.71 282.81 281.92 281.02 280.21 279.40 278.59 277.78 276.58 275.37 274.75 274.13 273.51 272.89 272.35 271.81 271.27 270.72 270.88 270.72 270.31 269.90 269.50 269.09 268.70 268.31
290.22 290.08 289.94 289.67 289.41 289.15 288.93 288.71 288.22 287.72 287.22 287.20 287.18 287.83 288.49 289.15 290.00 290.86 292.15 293.45 294.98 296.51 298.04 298.13 298.23 298.32 298.86 299.40 299.31 299.23 298.80 298.37 297.94 297.04 296.14 295.24 293.38 291.52 290.10 288.68 287.71 286.74 285.77 284.53 283.29 282.40 281.50 280.61 279.80 278.99 278.18 276.98 275.78 274.57 273.35 272.73 272.11 271.49 270.95 270.41 269.87 270.02 270.17 270.02 269.86 269.45 269.04 268.64 268.25 267.86
